365.0,720.0,cltsex_x,marryd_x,occpcode_x,marketbased,entry_age,churn,amtpaid,elapseddays,clntnum,premium,(No column name),net_profit,cltvscore,percentile,cltvband,client_name,cltsex_y,marryd_y,occpcode_y,latitude,longitude
1.0,1.0,1,3,0,0,1,0,1,19,50061314,56268.8,0.0,56268.8,95909.02037172308,71.34328358208955,high value,RECAL XMUSP,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50061404,61268.8,0.0,61268.8,104431.41825222905,72.83582089552239,high value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50061656,23542.4,0.0,23542.4,40127.53997240483,45.97014925373134,medium value,John Anderson,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50061808,11771.2,0.0,11771.2,20063.769986202416,31.791044776119403,medium value,Vikas A?ggarwal,M,M,    ,,
1.0,1.0,1,4,1,0,1,0,1,19,50072010,10415.0,0.0,10415.0,17752.15478509397,26.268656716417908,low value,NINJA RUL,M,M,    ,,
0.9996970325059157,0.9996903848207616,1,4,1,0,1,0,1,1479,50072278,11664.8,0.0,11664.8,19876.326697970195,30.597014925373134,medium value,Ansh TEN,M,M,    ,,
1.0,1.0,1,0,12,0,1,0,1,19,50075661,2168.32,0.0,2168.32,3695.857154451749,10.746268656716417,low value,SHARMA MOHIT,M,S,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50077286,560000.0,0.0,560000.0,954508.5626166706,97.61194029850746,high value,John RTA,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,6958,50078503,165802.02,470942869.1,-470777067.1,-802429895.7687731,0.2985074626865672,low value,Ross TWL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50079512,22993.6,0.0,22993.6,39192.1215810405,44.92537313432835,medium value,jai singh,M,M,    ,,
1.0,1.0,1,0,0,0,1,0,1,19,50085571,4161.92,0.0,4161.92,7093.907637367096,14.776119402985074,low value,Soham Khan,M,S,    ,,
1.0,1.0,1,4,0,1,1,0,1,19,50052159,39200.0,0.0,39200.0,66815.59938316695,62.537313432835816,high value,Anthony Lim,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50054449,9435.37,0.0,9435.37,16082.395457957959,23.88059701492537,low value,John RTA,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50060989,312578.4,0.0,312578.4,532783.4987303906,94.77611940298507,high value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50061458,10510.0,0.0,10510.0,17914.080344823586,26.56716417910448,low value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50061648,23542.4,0.0,23542.4,40127.53997240483,45.97014925373134,medium value,Ross TWL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50068121,47093.76,0.0,47093.76,80270.35208181154,67.46268656716417,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50068328,59962.81,0.0,59962.81,102205.38497063665,72.23880597014926,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50070792,257702.18,0.0,257702.18,439248.1025267545,92.83582089552239,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50071297,27517.92,0.0,27517.92,46903.732616786656,50.44776119402985,medium value,John RUL,M,M,    ,,
1.0,1.0,1,3,1,0,1,0,1,19,50077075,32510.86,0.0,32510.86,55414.09687148538,57.611940298507456,medium value,John RUL,M,M,    ,,
0.8691334006129927,0.8691334006129927,1,0,0,0,2,0,1,1480,50078126,5985.28,0.0,5985.28,8866.714277196044,17.16417910447761,low value,SVSPCss AUXDEss,M,S,ACCT,,
1.0,1.0,1,3,0,1,1,0,1,19,50079548,84000.0,0.0,84000.0,143176.2843925006,77.76119402985074,high value,Rivaldoss Rivaldoss,M,S,ACCT,,
0.9897519932863902,0.9298691656536784,1,0,0,1,1,0,1,1114,50081708,78400.0,0.0,78400.0,128451.32923644158,75.97014925373135,high value, TESTING_CLIENT,M, ,DOCT,,
1.0,1.0,1,3,0,1,1,0,2,19,50082824,148000.0,0.0,148000.0,252262.97726297722,86.56716417910447,high value,Ram TEN,M,M,    ,,
0.9944661550329771,0.9944661550329771,1,0,0,1,1,0,2,10,50044326,134382.88,0.0,134382.88,227785.3312418225,84.77611940298507,high value,madhu madhan,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50047759,2422.57,0.0,2422.57,4129.221086675479,11.492537313432836,low value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50054671,18001.3,0.0,18001.3,30682.84819327049,37.76119402985075,medium value,agent Test,M, ,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50054934,22034.88,0.0,22034.88,37558.00292184076,42.83582089552239,medium value,RTA Ashish,M,S,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50057984,28134.4,0.0,28134.4,47954.51018586154,52.98507462686567,medium value,Ansh TEN,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,2,19,50060336,127239.09,0.0,127239.09,216876.4301867021,84.4776119402985,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50060708,254478.18,0.0,254478.18,433752.8603734042,92.53731343283582,high value,John RUL,M,M,    ,,
0.9698540318314948,0.9698540318314948,1,3,0,0,1,0,1,10,50061557,1767.36,0.0,1767.36,2921.616434162336,9.850746268656717,low value,John RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50061621,30934.4,0.0,30934.4,52727.052998944884,55.970149253731336,medium value,Ansh TEN,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50061879,23542.4,0.0,23542.4,40127.53997240483,45.97014925373134,medium value,Scott2 Fritz2,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50061910,11771.2,0.0,11771.2,20063.769986202416,31.791044776119403,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50064311,52598.0,0.0,52598.0,89652.21674377078,69.40298507462687,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50068345,50268.8,0.0,50268.8,85682.14291511588,68.50746268656717,high value,Ansh TEN,M,M,ACCT,,
,,1,3,0,0,1,1,1,19,50071526,8366.9,0.0,8366.9,,,high value, CLIENT_TESTING,M, ,    ,,
0.9996970325059157,0.9996903848207616,1,4,1,0,1,0,1,1479,50072287,11664.8,0.0,11664.8,19876.326697970195,30.597014925373134,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50081339,2089.92,0.0,2089.92,3562.225955685415,10.298507462686567,low value,ROBIN SHARMA,M, ,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50081670,3629.92,0.0,3629.92,6187.124502881259,13.28358208955224,low value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50046352,12847.57,0.0,12847.57,21898.42066753046,32.6865671641791,medium value,rulfour client,M, ,    ,,
1.0,1.0,1,0,0,0,1,0,1,19,50048340,5093.1,0.0,5093.1,8681.08492904101,16.865671641791042,low value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50049172,30800.0,0.0,30800.0,52497.97094391688,55.37313432835821,medium value,John RTA,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50054647,302400.0,0.0,302400.0,515434.62381300214,94.47761194029852,high value,Snow Drake,M,S,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50059407,127239.09,0.0,127239.09,216876.4301867021,84.4776119402985,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,2,19,50060657,103727.92,0.0,103727.92,176802.12111145892,81.7910447761194,high value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50060754,28134.4,0.0,28134.4,47954.51018586154,52.98507462686567,medium value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50062216,475.95,0.0,475.95,811.247054245365,5.223880597014925,low value,John RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50062275,16840.98,0.0,16840.98,28705.106451528743,37.014925373134325,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50064385,10224.92,0.0,10224.92,17428.167307268657,25.671641791044774,low value,John RUL,M,M,    ,,
,,1,4,0,0,1,1,1,17,50069119,5281.92,0.0,5281.92,,,high value,John RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,165,50078414,806400.0,0.0,806400.0,1374492.3301680055,98.65671641791045,high value,John RTA,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50081134,44247.9,0.0,44247.9,75419.64183536818,65.22388059701493,high value,NINJA RUL,M,M,    ,,
0.9829668478677855,0.943793017846392,1,0,0,0,1,0,1,749,50085466,6100.0,0.0,6100.0,10026.280597295941,18.35820895522388,low value,Ross TWL,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50047267,16833.6,0.0,16833.6,28692.527392257114,36.56716417910448,medium value,Rivaldoss Rivaldoss,M,S,ACCT,,
1.0,1.0,1,3,0,0,1,0,1,19,50047848,19809.97,0.0,19809.97,33765.68926817744,39.850746268656714,medium value,Batch Kathir,M,M,    ,,
1.0,1.0,1,0,0,0,1,0,1,19,50048332,53103.06,0.0,53103.06,90513.08119847646,69.85074626865672,high value,Sawram Chimba,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50048729,156800.0,0.0,156800.0,267262.3975326678,87.61194029850746,high value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50052666,25125.18,0.0,25125.18,42825.35615586629,48.208955223880594,medium value,Twlone Client,M, ,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50054801,21123.86,0.0,21123.86,36005.18793842105,41.940298507462686,medium value,NINJA RUL,M,M,    ,,
0.9999200444776678,0.9999200444776678,1,0,1,1,1,0,1,1480,50056658,22993.6,0.0,22993.6,39188.98795448817,44.32835820895523,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,1,0,1,0,1,19,50059966,759.36,0.0,759.36,1294.3136109082054,7.611940298507462,low value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50060260,12312.46,0.0,12312.46,20986.33660156295,32.23880597014925,medium value,Ansh TEN,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50060323,28134.4,0.0,28134.4,47954.51018586154,52.98507462686567,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,0,0,1,1,0,2,19,50060818,313510.06,0.0,313510.06,534371.494172261,95.07462686567165,high value,Ram TEN,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50061732,328094.39,0.0,328094.39,559230.186788381,95.67164179104478,high value,John RTA,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50062203,56268.8,0.0,56268.8,95909.02037172308,71.34328358208955,high value,John RTA,M,M,    ,,
0.9999477880591661,0.9999477880591661,1,4,1,1,1,0,1,1480,50068031,29102.64,0.0,29102.64,49602.2655248458,53.73134328358209,medium value,Bhim Sen,M,S,    ,,
0.9996970325059157,0.9996903848207616,1,4,1,0,1,0,1,1479,50072279,11664.8,0.0,11664.8,19876.326697970195,30.597014925373134,medium value,Soma Mani,M,M,    ,,
1.0,1.0,1,0,0,0,1,0,1,19,50075659,1809.92,0.0,1809.92,3084.9716743770796,10.0,low value,Ross TWL,M,M,    ,,
1.0,1.0,1,0,0,0,1,0,1,19,50077117,68686.24,0.0,68686.24,117074.29323918512,74.4776119402985,high value,TESTTARGET2 PS,M, ,    ,,
0.9783296106639796,0.9783296106639796,1,0,0,0,1,0,2,10,50077868,333383.68,0.0,333383.68,555931.5685807846,95.52238805970148,high value,RTA Ashish,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,2,19,50085279,317936.64,0.0,317936.64,541916.509374239,95.3731343283582,high value,Scott Fritz,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50071543,22993.6,0.0,22993.6,39192.1215810405,44.92537313432835,medium value,Gcstwo Client,M, ,    ,,
1.0,1.0,1,4,15,1,2,0,1,133,50076236,14407.68,0.0,14407.68,24557.5962990017,34.32835820895522,medium value,NINJA RUL,M,M,    ,,
,,1,0,0,0,1,1,1,1328,50080563,1363.6,0.0,1363.6,,,high value,Ross TWL,M,M,    ,,
1.0,1.0,1,0,0,0,1,0,1,384,50084772,1636.0,0.0,1636.0,2788.5285865015594,9.402985074626866,low value,Ross TWL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50059227,6658.37,0.0,6658.37,11349.055675124931,20.44776119402985,low value,Drake Doctor,M, ,ACCT,,
1.0,1.0,1,3,0,0,1,0,1,19,50061661,11771.2,0.0,11771.2,20063.769986202416,31.791044776119403,medium value,Ansh TEN,M,M,ACCT,,
1.0,1.0,1,3,0,0,1,0,1,19,50061809,23542.4,0.0,23542.4,40127.53997240483,45.97014925373134,medium value,Ansh TEN,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,0,19,50061864,1063704.1,0.0,1063704.1,1813061.913465106,99.1044776119403,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50062123,149687.32,0.0,149687.32,255138.97974132432,87.16417910447761,high value,NINJA RUL,M, ,    ,,
0.8815586482388289,0.8815586482388289,1,5,0,0,1,0,1,1480,50068243,16024.0,0.0,16024.0,24077.641746000823,33.88059701492537,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,0,0,0,1,0,1,19,50070071,1187.08,0.0,1187.08,2023.3536151982094,8.358208955223882,low value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50072553,616000.0,0.0,616000.0,1049959.4188783378,98.35820895522389,high value,Rivaldo Rivaldo,M,S,ACCT,,
1.0,1.0,1,3,0,1,1,0,1,19,50081583,6026.72,0.0,6026.72,10272.421150880611,18.955223880597014,low value,Rivaldoss Rivaldoss,M,S,ACCT,,
1.0,1.0,1,3,0,1,1,0,2,19,50085110,280600.0,0.0,280600.0,478276.969053996,94.02985074626866,high value, Client_Personal,M, ,    ,,
0.9829668478677855,0.943793017846392,1,0,0,0,1,0,1,749,50085545,48800.0,0.0,48800.0,80210.24477836753,67.31343283582089,high value,Ross TWL,M, ,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50085626,70613.76,0.0,70613.76,120359.71171171169,74.92537313432835,high value,aaa bhnjj,M, ,    ,,
1.0,1.0,1,3,0,0,1,0,2,19,50053341,112814.12,0.0,112814.12,192289.3634358296,82.68656716417911,high value,Drake willson,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50054394,29241.62,0.0,29241.62,49841.744062112295,53.88059701492537,medium value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50054932,24974.88,0.0,24974.88,42569.17287557828,47.91044776119403,medium value,Azzedine Renan,M,S,STDN,,
1.0,1.0,1,3,0,0,1,0,1,19,50055159,14783.56,0.0,14783.56,25198.27608206662,34.626865671641795,medium value,Int admin,M, ,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50057329,32642.06,0.0,32642.06,55637.72459186986,58.35820895522388,medium value,Bret Lee,M, ,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50060009,84403.2,0.0,84403.2,143863.5305575846,78.35820895522389,high value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50060362,30934.4,0.0,30934.4,52727.052998944884,55.970149253731336,medium value,John RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50060374,12912.56,0.0,12912.56,22009.194795181276,32.83582089552239,medium value,John RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,2,19,50061633,148708.85,0.0,148708.85,253471.19761049657,86.86567164179104,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50061957,118137.6,0.0,118137.6,201363.12636961284,83.28358208955224,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50062236,28134.4,0.0,28134.4,47954.51018586154,52.98507462686567,medium value,TClntRnwl TClntRnwl,M,Z,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50062249,21482.26,0.0,21482.26,36616.07341849571,42.23880597014925,medium value,Ram Sai,M, ,    ,,
0.9965088116843489,0.9756156592303735,1,4,0,1,1,0,2,1114,50071613,360255.85,0.0,360255.85,605795.9937327658,96.11940298507463,high value,Ram TEN,M,M,    ,,
1.0,1.0,1,4,1,0,1,0,1,19,50072008,10415.0,0.0,10415.0,17752.15478509397,26.268656716417908,low value,Drake Doctor,M,M,    ,,
1.0,1.0,1,0,0,0,1,0,2,19,50076700,165427.58,130000.0,35427.58,60385.58654069126,60.59701492537314,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50085585,13228.27,0.0,13228.27,22547.31604215219,33.43283582089553,medium value,iLife8648 Retest,M, ,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50059953,28134.4,0.0,28134.4,47954.51018586154,52.98507462686567,medium value,Ansh TEN,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50060547,59068.8,0.0,59068.8,100681.56318480642,72.08955223880596,high value,Ansh TEN,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50060592,30934.4,0.0,30934.4,52727.052998944884,55.970149253731336,medium value,John RTA,M,M,    ,,
,,1,3,0,0,1,1,1,19,50061876,23542.4,0.0,23542.4,,,high value,Ansh Aggarwal,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50061882,23542.4,0.0,23542.4,40127.53997240483,45.97014925373134,medium value,Ross TWL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50071387,30517.92,0.0,30517.92,52017.17134509025,55.223880597014926,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,4,0,1,1,0,1,7324,50078104,59113.34,31880.7,27232.64,46417.47868331651,50.29850746268657,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,0,0,0,1,0,2,19,50081319,514265.79,19941.71,494324.08,842565.2983350145,97.31343283582089,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,1,0,1,0,2,19,50081442,204682.49,0.0,204682.49,348877.1237905376,90.59701492537313,high value,Ansh TEN,M,M,    ,,
0.958737589923041,0.958737589923041,1,0,0,0,1,0,1,10,50085599,37700.0,0.0,37700.0,61607.40376058445,61.04477611940299,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50061889,11771.2,0.0,11771.2,20063.769986202416,31.791044776119403,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50061916,11771.2,0.0,11771.2,20063.769986202416,31.791044776119403,medium value,NINJA RUL,M,M,    ,,
0.8067379727456248,0.8067379727456248,1,0,0,0,1,0,1,1480,50066907,5255.04,0.0,5255.04,7226.039433228523,15.074626865671641,low value,John RTA,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,2,19,50077308,126596.48,0.0,126596.48,215781.11456630373,84.02985074626865,high value, Varun,M,S,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50079910,22993.6,0.0,22993.6,39192.1215810405,44.92537313432835,medium value,Rivaldoss Rivaldoss,M,S,ACCT,,
1.0,1.0,1,3,0,1,1,0,2,19,50080674,101705.28,0.0,101705.28,173354.5725416536,81.49253731343283,high value,Drake willson,M, ,    ,,
1.0,1.0,1,4,11,0,0,0,1,1114,50085859,74900.0,0.0,74900.0,127665.5202499797,75.67164179104478,high value,Ansh TEN,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50055676,21333.76,0.0,21333.76,36362.95820144468,42.08955223880597,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50057928,19844.05,100000.0,-80155.95,-136624.17967798878,1.791044776119403,low value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50059097,28134.4,0.0,28134.4,47954.51018586154,52.98507462686567,medium value,NINJA RUL,M,M,    ,,
,,1,3,0,0,1,1,1,19,50059573,9211.37,0.0,9211.37,,,high value,John RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50060911,79366.78,0.0,79366.78,135279.05553091702,76.71641791044776,high value,John RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50064939,32642.06,0.0,32642.06,55637.72459186986,58.35820895522388,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50066050,44110.86,0.0,44110.86,75186.05995425928,65.07462686567163,high value,H Madhan,M,S,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50066921,98123.08,0.0,98123.08,167248.7858041439,81.19402985074626,high value,Drake willson,M, ,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50070528,6026.72,0.0,6026.72,10272.421150880611,18.955223880597014,low value,Ansh TEN,M,M,ACCT,,
1.0,1.0,1,3,0,1,1,0,1,19,50070777,33868.8,0.0,33868.8,57728.67786705624,59.55223880597015,medium value, surya,M, ,    ,,
1.0,1.0,0,4,6,0,1,0,1,384,50072394,2833.7,0.0,2833.7,4829.983774797964,11.641791044776118,low value,John RUL,M,M,    ,,
1.0,1.0,1,0,0,1,1,0,1,19,50074328,1232.0,0.0,1232.0,2099.918837756675,8.955223880597014,low value,John RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50076908,7653.15,0.0,7653.15,13044.63786783888,22.08955223880597,low value,Client Target2,M, ,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50081567,6026.72,0.0,6026.72,10272.421150880611,18.955223880597014,low value,Ansh TEN,M,M,    ,,
1.0,1.0,1,0,0,0,1,0,1,19,50085081,47025.4,0.0,47025.4,80153.83385798926,67.16417910447761,high value,Drake Doctor,M,M,    ,,
1.0,1.0,0,0,0,0,1,0,1,384,50085082,16418.11,0.0,16418.11,27984.333173182833,35.52238805970149,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50085936,35138.59,0.0,35138.59,59893.00898799377,60.447761194029844,high value,vijay lokesh,M,S,COOK,,
1.0,1.0,1,0,0,0,1,0,1,19,50086001,63179.81,0.0,63179.81,107688.69576695419,73.5820895522388,high value,Drake willson,M,M,    ,,
1.0,1.0,0,3,0,0,1,0,1,1845,50001165,4682.0,0.0,4682.0,7980.373375305806,15.82089552238806,low value,Drake willson,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,384,50001980,543.39,0.0,543.39,926.1971568576297,5.522388059701493,low value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,1,1,1,0,1,2210,50002004,40775.84,342181.74,-301405.9,-513740.2006663999,1.4925373134328357,low value,Ross TWL,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,3671,50002154,57062.88,0.0,57062.88,97262.51351351349,71.49253731343283,high value,Ram TEN,M,M,    ,,
1.0,1.0,1,4,0,1,1,0,2,3581,50002452,365747.2,0.0,365747.2,623408.6324161999,96.41791044776119,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,4,0,1,1,0,0,3671,50002502,20313203.52,0.0,20313203.52,34623440.52502695,100.0,high value,NINJA RUL,M,M,    ,,
0.9124797745991012,0.9124797745991012,1,4,0,0,2,0,1,1480,50003591,83186.88,0.0,83186.88,129380.81562168905,76.11940298507463,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50004123,5059.2,0.0,5059.2,8623.303071411177,16.716417910447763,low value,Drake Doctor,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,3671,50004402,44961.28,0.0,44961.28,76635.58347536725,65.97014925373135,high value,Drake Doctor,M,M,    ,,
0.9124797745991012,0.9124797745991012,1,4,0,0,2,0,1,1480,50005620,10106.88,0.0,10106.88,15719.26219363602,23.432835820895523,low value,Amrita P,F,S,ANYS,,
1.0,1.0,1,3,0,0,1,0,2,19,50008569,169985.2,0.0,169985.2,289736.3016394773,88.65671641791046,high value, last name,M, ,    ,,
0.9557741863766811,0.7266626654969581,1,3,0,0,0,0,1,1114,50008868,46726.4,0.0,46726.4,67432.99529220445,62.68656716417911,high value,Ross TWL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50013120,246588.0,0.0,246588.0,420304.2097116421,92.38805970149254,high value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50026797,31111.73,0.0,31111.73,53029.30836217491,56.26865671641791,medium value, chandra,M, ,    ,,
1.0,1.0,1,3,0,0,1,0,1,384,50029421,467.04,0.0,467.04,796.0601412223034,5.074626865671641,low value,MOZHI KANI,F, ,    ,,
1.0,1.0,1,0,10,0,1,0,1,19,50033783,1209.6,0.0,1209.6,2061.7384952520083,8.805970149253731,low value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50034332,2320.64,0.0,2320.64,3955.483483483483,11.194029850746269,low value,NINJA RUL,M, ,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50034667,9668.0,0.0,9668.0,16478.90854174638,24.776119402985074,low value,Angelino Antonio,M,M,ACON,,
1.0,1.0,1,3,0,0,1,0,1,19,50036840,32705.28,20000.0,12705.28,21655.890268647025,32.537313432835816,medium value,Rose Dawson,F,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50044221,34514.2,0.0,34514.2,58828.748985471946,60.149253731343286,high value,daniel jack,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50046357,179394.59,0.0,179394.59,305774.4147180481,89.1044776119403,high value,Kashinath Saxena,M,M,ACCT,,
1.0,1.0,1,4,0,0,1,0,1,19,50047189,33667.2,0.0,33667.2,57385.05478451423,59.1044776119403,medium value,IWA Testing,M,S,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50048266,56268.8,0.0,56268.8,95909.02037172308,71.34328358208955,high value,Ronn Century,M,S,    ,,
1.0,1.0,1,0,0,1,1,0,1,19,50048337,56168.0,0.0,56168.0,95737.20883045206,70.44776119402985,high value,Moss Taylor,M,S,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50054935,22034.88,0.0,22034.88,37558.00292184076,42.83582089552239,medium value,Ring Lee,M,S,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50055451,16800.0,0.0,16800.0,28635.25687850012,35.82089552238806,medium value,John RTA,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50055871,80345.53,0.0,80345.53,136947.31491602605,77.01492537313432,high value,jone jack,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50059924,7113.96,0.0,7113.96,12125.599525200876,21.044776119402986,low value,Stuart Binny,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50060295,9435.37,0.0,9435.37,16082.395457957959,23.88059701492537,low value,Atul Kumar,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50061127,313705.8,0.0,313705.8,534705.1290044871,95.22388059701493,high value,Ajay Ajmani,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50077099,17523.52,0.0,17523.52,29868.481941400856,37.61194029850746,medium value,John RTA,M,M,    ,,
1.0,1.0,1,3,1,0,1,0,1,19,50081051,3321.35,0.0,3321.35,5661.173240083712,11.940298507462686,low value,John RTA,M,M,    ,,
1.0,1.0,1,0,0,0,1,0,1,19,50085079,90025.4,0.0,90025.4,153446.45563034073,80.14925373134328,high value,jai singh,M,M,    ,,
